"","FamilyName","DimerName","NumOfCols1","NumOfCols2","NumOfColsDiff","IsHomo1","IsHomo2","EntropyDiff","Adiff","Cdiff","Gdiff","Tdiff","AAdiff","ACdiff","AGdiff","ATdff","CAdiff","CCdiff","CGdiff","CTdff","GAdiff","GCdiff","GGdiff","GTdff","TAdiff","TCdiff","TGdiff","TTdff","Adiff2","Cdiff2","Gdiff2","Tdiff2","AAdiff2","ACdiff2","AGdiff2","ATdff2","CAdiff2","CCdiff2","CGdiff2","CTdff2","GAdiff2","GCdiff2","GGdiff2","GTdff2","TAdiff2","TCdiff2","TGdiff2","TTdff2","Adiff3","Cdiff3","Gdiff3","Tdiff3","AAdiff3","ACdiff3","AGdiff3","ATdff3","CAdiff3","CCdiff3","CGdiff3","CTdff3","GAdiff3","GCdiff3","GGdiff3","GTdff3","TAdiff3","TCdiff3","TGdiff3","TTdff3","FamilyCase1","FamilyCase2","FamilyCase3","FamilyCase4","Case1","Case2","Case3","Case4"
"52","ETS_Tbox","ELK1_TBX21","10","10","0","0","0","-0.0718058898772228","-0.0238167533573478","0.198052945784557","-0.0508458038173537","-0.123390388609855","-0.0268659096333983","0.0682647834582413","-0.00479593158010801","-0.0194357372732968","-0.00348624599843491","0.109985957163615","0.0993152368079998","0.00566630688399686","-0.0129065707579012","0.0233426606419709","0.016539495987325","-0.119899645987411","-0.000188687707225736","0.02057125207625","-0.165276295200765","0.00916933111914197","0.059513014886349","-0.171315483474401","0.318522625441604","-0.206720156853552","0.104181349303526","-0.125317703433885","0.096550040978064","-0.0194357372732968","-0.200121787976473","0.013643336265155","0.0993152368079998","-0.0956796656741751","0.108758881111701","0.0233426606419709","0.112882116885785","0.073682840904716","-0.000188687707225736","-0.101094199793353","0.0313592467772734","-0.121877927817782","0.0833297682436968","-0.369368429258958","0.369368429258958","-0.0833297682436968","0.131047258936924","-0.193582486892127","0.101345972558172","0","-0.196635541978039","-0.0963426208984597","0","-0.101345972558172","0.121665451869603","0","0.0963426208984597","0.193582486892127","0","-0.121665451869603","0.196635541978039","-0.131047258936924","0.0476190476190476","0.380952380952381","0.380952380952381","0.19047619047619","0","1","1","0"
"53","ETS_bZIP","ELK1_TEF","10","12","-2","0","1","-0.339558273619552","-0.0784387430536365","0.0712172168626521","0.227117518786062","-0.219895992595078","-0.00167101579679621","-0.0239337225807672","0.0713622518375998","-0.129550053407329","-0.0641377219161264","0.0962156370213182","0.0770345458900954","-0.0176614010006731","0.0958842244473133","0.0165249151492239","0.101497920953434","0.0174351355617996","-0.161836362250803","0.00864688705071617","0.00497749018274884","-0.0907887311417546","-0.0369925890988737","0.106647839129015","0.191686896519699","-0.261342146549841","0.00422328704262911","0.0120170781153249","0.073222333093394","-0.129550053407329","-0.0298680025929594","0.0986017612312642","0.0770345458900954","-0.0195214822564674","0.0968345160861676","0.0165249151492239","0.0991117967434882","-0.0185156651342926","-0.161836362250803","0.00769659541186182","-0.0292922291404181","-0.09668303398118","0.0414461539547628","0.0354306222663631","-0.0354306222663631","-0.0414461539547628","0.00589430283942532","0.0359508006960922","0.00186008125579425","0","0.0342697193231669","0.00238612420994602","6.93889390390723e-18","-0.00186008125579425","0.00095029163885435","-3.46944695195361e-18","-0.00238612420994602","-0.0359508006960922","2.77555756156289e-17","-0.00095029163885435","-0.034269719323167","-0.00589430283942534","0.25","0.125","0","0.625","1","0","0","0"
"54","ETS_bZIP","ERF_CEBPD","10","10","0","0","1","-0.285120409489249","0.0224957251491567","-0.0269159662175633","0.160658217536558","-0.156237976468152","0.000333712299793218","-0.0109637486812339","0.0767483295413874","-0.074074333243329","-0.08381475668013","0.078983755793741","0.0186585301631501","-0.0135377295867409","0.0942094564983381","-0.0966611077368104","0.114035762190333","0.020147754682025","-0.0209063987395535","0.0166948237878822","-0.0158524407086537","-0.104001609580199","0.062762542011258","0.0320456847119186","0.101696566607077","-0.196504793330253","0.0084425380052302","0.0445336624278773","0.0605576055404033","-0.074074333243329","-0.047964297443516","0.0770555815349884","0.0186585301631501","0.00265299441424319","0.098708491623032","-0.0966611077368104","0.115963936449086","-0.0353496564270862","-0.0209063987395535","0.0121957886631884","-0.0517028999452677","-0.112110435285636","0.0402668168621013","0.0589616509294819","-0.0589616509294819","-0.0402668168621013","0.00810882570543699","0.0554974111091112","-0.0161907240009841","0","0.035850459236614","-0.00192817425875262","0","0.0161907240009841","0.00449903512469381","-2.77555756156289e-17","0.00192817425875262","-0.0554974111091112","0","-0.00449903512469381","-0.035850459236614","-0.00810882570543699","0.25","0.125","0","0.625","0","0","0","1"
"55","ETS_bHLH","ERF_CLOCK","10","10","0","0","1","-0.285526175298148","0.0840876013870668","-0.0566069623444052","0.0811752641815011","-0.108655903224163","0.0729963073349581","-0.0914240472082598","0.0682299545862067","0.0328568063347909","-0.105113147125312","0.0569855681124574","0.00643355331936159","-0.00337820839541654","0.0867111850584943","-0.0214948889069507","0.0950628003803788","-0.110115771634505","0.00439985993181986","0.000287693283729195","-0.0704105326140352","-0.0220271324577173","0.110344615255247","-0.0474372686431387","0.0720055704802346","-0.134912917092343","0.0904170151277117","-0.0857298638886532","0.0707171267317277","0.0328568063347909","-0.102522389348898","0.0580826197250341","0.00643355331936159","-0.00586538054093753","0.082301361118879","-0.0214948889069507","0.0939657487678022","-0.115809954954112","0.00439985993181986","0.00469751722334455","-0.0730012903904496","-0.0394478402504709","0.0262570138681803","0.00916969370126647","-0.00916969370126647","-0.0262570138681803","0.0174207077927536","0.00569418331960658","0.00248717214552099","0","0.00259075777641432","0.00109705161257664","0","-0.00248717214552099","-0.00440982393961536","2.08166817117217e-17","-0.00109705161257664","-0.00569418331960655","0","0.00440982393961536","-0.00259075777641435","-0.0174207077927536","0.363636363636364","0.272727272727273","0.212121212121212","0.151515151515152","0","1","0","0"
"56","ETS_Homeo","ERF_DLX2","10","8","2","0","0","-0.890690394387194","-0.0355294104226365","0.00711974495862563","0.250623582534273","-0.222213917070262","-0.0107460840126858","0.0194411378514136","0.0530901553535623","-0.109090385028728","-0.0716249202680852","0.0407286180084236","0.0976085213828643","-0.0361568219844949","0.0847912846998458","0.0069148233376294","0.117416237391763","0.0450199609139976","-0.114548855046192","-0.0193826833531839","0.0305960633567698","-0.1340570526029","-0.00321339859085235","0.122011049709633","0.135732277783265","-0.254529928902046","-0.0216129050174708","0.0694058686598499","0.0379385131426493","-0.109090385028728","-0.00151579337809255","0.0804360567364187","0.0976085213828643","-0.0210051797735819","0.0626309844819659","0.0069148233376294","0.0777087986637684","-0.00494476989443871","-0.114548855046192","0.00277761686469601","-0.0395130635332229","-0.123190231598115","0.0323160118317841","0.114891304751007","-0.114891304751007","-0.0323160118317841","-0.010866821004785","0.0499647308084363","-0.015151642210913","0","0.0701091268899926","0.0397074387279951","0","0.015151642210913","-0.0221603002178799","0","-0.0397074387279951","-0.0499647308084363","2.77555756156289e-17","0.0221603002178799","-0.0701091268899926","0.010866821004785","0.666666666666667","0.0208333333333333","0.0208333333333333","0.291666666666667","1","0","0","0"
"57","ETS_Homeo","ERF_DLX3","10","8","2","0","0","-0.742239025254549","-0.0604313457368229","0.0339586356986661","0.257140383651767","-0.23066767361361","-0.029036233994439","0.0246522107102073","0.0547563219542515","-0.124388948824196","-0.0638018528826392","0.0494288544315916","0.100704309364899","-0.02778224274566","0.08897189418036","0.00842847287913906","0.118239307018933","0.043914217314843","-0.135785037152992","-0.00647959734913459","0.0351067280141507","-0.136928402919316","-0.0116671551342004","0.128527850827127","0.162571168523306","-0.279431864216233","-0.0244842553338866","0.0683001250606954","0.0463130923814842","-0.124388948824196","0.00299487127928839","0.0812591263635886","0.100704309364899","-0.0193390131728928","0.0755340704860152","0.00842847287913907","0.0864090350869364","0.000266302964354953","-0.135785037152992","0.00695822634521025","-0.0316899961477769","-0.141480381579868","0.0487641906026225","0.094569215128461","-0.094569215128461","-0.0487641906026225","0.00455197866055237","0.0436479143504881","-0.00844322957276725","2.77555756156289e-17","0.0667967241619276","0.031830271931997","8.67361737988404e-19","0.00844322957276725","-0.0134378236943448","6.93889390390723e-18","-0.031830271931997","-0.0436479143504881","-2.77555756156289e-17","0.0134378236943448","-0.0667967241619276","-0.0045519786605524","0.666666666666667","0.0208333333333333","0.0208333333333333","0.291666666666667","1","0","0","0"
"58","ETS_Tbox","ERF_EOMES","10","13","-3","0","0","-0.666520787168621","0.0142277203598787","0.118294865554447","-0.00551263644681338","-0.127009949467512","-0.0183278928709641","0.0471205921327972","-0.00950984731344402","-0.00705557825521993","-0.00780454198563444","0.0742947515748789","0.0794757218510574","-0.00546266645630317","0.00764783115332772","0.00785426004926464","0.0462847247020351","-0.0919745391989226","-0.0113301380469084","0.0105488029603161","-0.10858510441344","-0.0131763758828405","0.0919905690118978","-0.134125169271453","0.246907398379087","-0.204772798119531","0.0992677717025885","-0.0675886314530703","0.0686326686708411","-0.00705557825521991","-0.140696961148302","0.00930454404669027","0.0794757218510574","-0.0836051824405882","0.0925624707954659","0.00785426004926463","0.111274932230224","0.0227346843869449","-0.0113301380469084","-0.0743658366818221","0.0243073147492279","-0.130772040456393","0.0777628486520191","-0.2524200348259","0.2524200348259","-0.0777628486520191","0.117595664573553","-0.114709223585868","0.0781425159842851","2.08166817117217e-17","-0.132892419162668","-0.0649902075281887","3.46944695195361e-18","-0.0781425159842851","0.0849146396421382","-3.46944695195361e-18","0.0649902075281887","0.114709223585868","0","-0.0849146396421382","0.132892419162668","-0.117595664573553","0.0476190476190476","0.380952380952381","0.380952380952381","0.19047619047619","0","1","1","0"
"59","ETS_ETS","ERF_ETV7","10","11","-1","0","0","-0.510171204645162","0.0143439420517268","0.0836918870506966","-0.0854570113699076","-0.0125788177325158","-0.0216816721240029","0.0599017536167586","-0.0369188197159212","0.013477797520994","0.00543782082501266","0.0561524059531743","0.0227677284791553","0.000626114909389506","-0.0178432768781704","-0.0241773348297829","-0.0388415009669525","-0.00386271041718184","0.00105276122016137","0.00899741068365578","-0.0218016621538087","-0.00328681612248106","0.206421700746894","-0.214069544194547","0.212304419875336","-0.204656576427683","0.109157331462948","0.0205231973286705","0.0747214500365337","0.013477797520994","-0.053913518888671","-0.0758216816222973","0.0227677284791553","-0.111014154843065","0.0910110785188055","-0.0241773348297829","0.0931325866085191","0.0355158458709063","0.00105276122016138","-0.0998569447133202","0.037549677559875","-0.134125819709432","0.192077758695167","-0.297761431245244","0.297761431245244","-0.192077758695167","0.130839003586951","-0.0393785562880881","0.111640269752455","0","-0.0593513397136836","-0.131974087575472","0","-0.111640269752455","0.108854355396976","0","0.131974087575472","0.0393785562880881","6.93889390390723e-18","-0.108854355396976","0.0593513397136836","-0.130839003586951","0","0.857142857142857","0","0.142857142857143","0","1","0","0"
"60","ETS_bHLH","ERF_FIGLA","10","10","0","0","1","-0.37856879405227","0.113043095443641","-0.139852494268638","0.137348013628813","-0.110538614803816","0.0981631355253261","-0.0608002855339194","0.0465395121540104","0.0363340115586995","-0.101423160759384","-0.0463364725126154","0.0885332283771795","-0.0937503818387602","0.0861104405804636","-0.0234508242541795","0.0751498912966747","-0.0172695859903962","0.00508837015888559","-0.00976420437041865","-0.0616558689969","-0.0214678053946662","0.108461903675594","0.00873548080417308","-0.011239961443998","-0.105957423035769","0.0909763421907628","0.00711632175545614","-0.0196550467116159","0.0363340115586995","-0.0937677257317623","0.03816971064133","0.0885332283771795","-0.0275558229731338","0.0722494634647311","-0.0234508242541795","-0.00935629185727058","-0.0851861932797717","0.00508837015888559","0.00409677274531386","-0.0693113040245215","-0.0142810120601029","-0.00458119176804728","0.148587975072811","-0.148587975072811","0.00458119176804728","-0.0071867933345633","0.0679166072893755","-0.0661945588656263","1.73472347597681e-18","0.0076554350276215","0.0845061831539453","-3.46944695195361e-18","0.0661945588656263","-0.0138609771157325","0","-0.0845061831539453","-0.0679166072893755","0","0.0138609771157325","-0.0076554350276215","0.00718679333456329","0.363636363636364","0.272727272727273","0.212121212121212","0.151515151515152","1","0","0","0"
"61","ETS_Fox","ERF_FOXI1","10","7","3","0","0","0.203651549927618","-0.235140184260771","0.070342590369085","0.204745968805892","-0.0399483749142059","-0.199848046973331","-0.0501437775132219","0.0790973580138275","0.00950832069724587","-0.138519930118059","0.081620762509213","0.1064382544639","0.00614226585036466","0.103585548285882","0.0283356552177277","0.118798950610363","-0.0798226810689594","-0.133627495249147","0.0100360088093025","0.0487973653300824","0.00960144113481034","0.179052143565204","0.076133435981252","0.198955123193725","-0.454140702740181","0.122045588720239","-0.0554367733231071","0.0802376009775089","0.00950832069724587","0.0166855085952201","0.0818187699550184","0.1064382544639","0.00500202288668329","0.0920496766444523","0.0283356552177277","0.118600943164558","-0.0745296852590741","-0.133627495249147","0.0215718804507321","-0.106408073383197","-0.312292194558761","0.414192327825975","0.00579084561216697","-0.00579084561216697","-0.414192327825975","0.321893635693571","-0.00529299580988524","0.00114024296368137","0","0.155205438713279","0.000198007445805381","2.16840434497101e-19","-0.00114024296368137","-0.0115358716414295","-4.33680868994202e-19","-0.000198007445805381","0.00529299580988526","0","0.0115358716414295","-0.155205438713279","-0.321893635693571","0.24","0.28","0.2","0.28","0","1","1","1"
"62","ETS_Fox","ERF_FOXO1","10","8","2","0","0","-0.224232448509089","-0.239819109292835","0.0436897778392957","0.234084221736989","-0.0379548902834505","-0.203844401552593","-0.0689081305164735","0.0647973889266025","-0.0381435786997211","-0.144356999682355","0.0788813090301202","0.106357742593885","0.00254914678452828","0.0943662666953619","0.0247460419619171","0.118042421853918","-0.0190316030053819","-0.0826204581678514","0.010640595508871","0.0487595179824181","0.00776474028675403","0.181045628195959","0.105471688912349","0.172302310663936","-0.458819627772244","0.120208887872183","0.00535430474047038","0.0766444819116725","-0.0381435786997211","0.0166476612475558","0.0810622411985727","0.106357742593885","-0.00929794620054177","0.0926542633440208","0.0247460419619171","0.115861489685465","-0.0932940382623258","-0.0826204581678513","0.0123525988602121","-0.112245142947493","-0.316288549138022","0.420864737488794","0.0617819110730538","-0.0617819110730538","-0.420864737488794","0.324053289424776","0.0742624352569439","0.0118470929850701","0","0.161004660929911","0.00218093216845247","0","-0.01184709298507","-0.00171200335134116","0","-0.00218093216845247","-0.0742624352569439","1.38777878078145e-17","0.00171200335134116","-0.161004660929911","-0.324053289424776","0.24","0.28","0.2","0.28","0","1","0","0"
"63","ETS_bHLH","ERF_HES7","10","12","-2","0","1","0.0425728406628331","0.19685514595025","-0.160327269640876","-0.0229427754767154","-0.0135851008326576","0.122072582399362","-0.0101460650252371","0.0722406962943433","0.0497777186031424","-0.118832123870348","-0.00671926801347854","-0.0582546165123266","0.000133655393150917","0.10127657391336","-0.139289906586965","0.0367679108419732","-0.0313074349182526","0.0322826256273028","0.0221562041657616","-0.0818646426253252","0.00970609031353697","0.205415417646752","-0.151555308301355","-0.0317147368162366","-0.0221453725291602","0.122150237898966","-0.00692152717240031","0.0742289905202952","0.0497777186031424","-0.113976499360188","-0.000212269813371552","-0.0582546165123266","-0.00185463883280096","0.104169872000911","-0.139289906586965","0.0302609126418663","-0.0345319727710894","0.0322826256273028","0.0192629060782105","-0.0867202671354858","0.00962843481393256","0.00856027169650259","0.00877196133952118","-0.00877196133952118","-0.00856027169650259","7.76554996044061e-05","0.00322453785283676","0.00198829422595187","-5.42101086242752e-20","0.00485562451016064","0.00650699820010699","2.77555756156289e-17","-0.00198829422595187","0.0028932980875511","-2.77555756156289e-17","-0.00650699820010696","-0.00322453785283676","0","-0.0028932980875511","-0.00485562451016067","-7.76554996044061e-05","0.363636363636364","0.272727272727273","0.212121212121212","0.151515151515152","1","0","1","0"
"64","ETS_Homeo","ERF_HOXA3","10","10","0","0","0","-0.343088359874541","-0.00112272050556866","0.0392164468059547","0.173779255423324","-0.21187298172371","0.00428089588599161","0.0376292306878601","0.0323246314042625","-0.0944218920618924","-0.0307834460923753","0.0510373126788956","0.0911786018183876","-0.0404582646476525","0.0826449059039373","-0.00839109650471885","0.0887880864044289","0.0095085369030022","-0.117245733794248","-0.0176932788342089","0.00463215538485666","-0.093030645136527","0.00712753675569927","0.0451667225986846","0.167828979630595","-0.220123238984978","0.019413502448902","0.0338944446488545","0.0336370704794917","-0.0944218920618924","-0.0274797013500056","0.0518079057490841","0.0911786018183876","-0.0417707037228817","0.0643203890009409","-0.00839109650471885","0.0880174933342404","0.0132433229420078","-0.117245733794248","0.000631238068787555","0.00132841064248702","-0.108163251699437","0.00825025726126793","0.00595027579272991","-0.00595027579272991","-0.00825025726126793","0.0151326065629104","-0.00373478603900557","0.00131243907522918","0","0.00330374474236964","0.000770593070188497","0","-0.00131243907522918","-0.0183245169029964","-6.93889390390723e-18","-0.000770593070188497","0.00373478603900557","2.77555756156289e-17","0.0183245169029964","-0.00330374474236964","-0.0151326065629104","0.666666666666667","0.0208333333333333","0.0208333333333333","0.291666666666667","1","0","0","0"
"65","ETS_Homeo","ERF_HOXB13","10","11","-1","0","0","-0.373983743522048","-0.0467049815127475","-0.0324390119387855","0.212839480286787","-0.133695486835254","-0.149093966307642","0.0423282892435519","0.067361939820623","-0.00775854423391518","-0.00735248264041214","0.0366900343327497","0.035070757956906","-0.0817881298608061","0.104838486363791","-0.0042131596444471","0.117055503492965","-0.0222994404448903","-0.0773648376569254","-0.0738827266259433","0.0395596244971259","-0.0191513482927302","0.0853050316441559","0.0842269474621471","0.0961735208858543","-0.265705499992157","0.0932927992926988","0.00208646730096203","-0.0076927947336619","-0.00775854423391515","0.00744776776226361","0.0800753228376203","0.035070757956906","-0.00673339530652126","0.00813094120920646","-0.0042131596444471","0.0736702149880945","0.0179423814976996","-0.0773648376569254","0.0228248185286408","0.0247593740944502","-0.261538113893071","0.132010013156903","0.116665959400933","-0.116665959400933","-0.132010013156903","0.242386765600341","-0.0402418219425899","-0.0750547345542849","2.77555756156289e-17","0.0148002504026758","0.0433852885048706","0","0.0750547345542849","-0.0967075451545841","-6.93889390390723e-18","-0.0433852885048706","0.0402418219425899","0","0.0967075451545841","-0.0148002504026758","-0.242386765600341","0.666666666666667","0.0208333333333333","0.0208333333333333","0.291666666666667","1","0","0","0"
"66","ETS_bHLH","ERF_MAX","10","10","0","0","1","-0.428314360406886","0.121824257085577","-0.123427876596642","0.0615364671772105","-0.0599328476661454","0.103059351947508","-0.0773447634079066","0.0653508589657956","0.0286564711055838","-0.109343429461713","0.0138272197481998","-0.00971380497329667","-0.0112082488492816","0.0762037184992223","-0.0534970371405198","0.0844423733277371","-0.0729510987263466","0.0259010442294533","0.00319859798195143","-0.0657483551172666","-0.000832898129120801","0.159067670813264","-0.0670760656474294","0.00518465622799752","-0.0971762613938323","0.111611249456308","-0.0485651909804943","0.0628870862778627","0.0286564711055838","-0.0978602118521289","0.0474621926723924","-0.00971380497329667","-0.00874447616134859","0.0852122658171012","-0.0534970371405198","0.0508074004035446","-0.101730671153759","0.0259010442294533","-0.00580994933592752","-0.0772315727268507","-0.00938479563792085","0.0372434137276869","0.0563518109492129","-0.0563518109492129","-0.0372434137276869","0.00855189750880005","0.0287795724274123","-0.00246377268793298","0","0.011483217609584","0.0336349729241925","0","0.00246377268793298","0.00900854731787895","1.38777878078145e-17","-0.0336349729241925","-0.0287795724274123","0","-0.00900854731787896","-0.0114832176095841","-0.00855189750880004","0.363636363636364","0.272727272727273","0.212121212121212","0.151515151515152","1","0","0","0"
"67","ETS_bHLH","ERF_NHLH1","10","10","0","0","1","-0.164113537570423","0.177170923408246","-0.158276235392611","0.0182691397535716","-0.0371638277692068","0.117171914779502","0.054121409594631","-0.0366854428892669","0.0357625103236293","-0.110467754394492","0.0463601336984174","0.0133407679989808","-0.122942945733128","0.092650502758163","-0.218628567603078","0.104462856404911","0.0429218910503759","0.0315047658122974","0.0146130159848609","-0.0695894641232948","0.00540440633749088","0.181836690710203","-0.110343393071068","-0.029663702567971","-0.0418295950711638","0.11784855392292","0.0673077987962283","-0.0488476106059841","0.0357625103236293","-0.101701320858157","0.0674826757495665","0.0133407679989808","-0.110780778016411","0.0966266838200107","-0.218628567603078","0.0833403143537622","0.0297355018487787","0.0315047658122974","0.0106368349230132","-0.0783558976596292","0.00472776719407314","0.00466576730195706","0.0479328423215426","-0.0479328423215426","-0.00466576730195706","0.000676639143417736","0.0131863892015973","-0.0121621677167171","0","0.00876643353633437","0.0211225420511492","0","0.0121621677167171","0.00397618106184769","0","-0.0211225420511492","-0.0131863892015973","0","-0.00397618106184769","-0.00876643353633438","-0.000676639143417736","0.363636363636364","0.272727272727273","0.212121212121212","0.151515151515152","0","0","1","0"
"68","ETS_HomeoCut","ERF_ONECUT2","10","14","-4","0","0","-0.411360720276306","-0.186930920917529","0.0760302709416702","0.231292133772955","-0.120391483797096","-0.162559411379176","0.0580354174017117","0.0559759031335539","-0.153921779505585","-0.0370155579100084","0.0766351207574284","0.0539679030430179","-0.00285619690442857","0.0261239801061736","0.0257222331763871","0.11309327074499","0.0531869746413731","-0.0760252175763874","-0.0588451887344398","0.0400013644970871","-0.0115188154916973","0.098609034682314","0.102679600948315","0.20464280376631","-0.405931439396939","0.100925332093732","0.0775728823872254","0.0712391382227157","-0.153921779505585","0.00788950776222484","0.076113090089645","0.0539679030430179","-0.0181194319935903","0.0231684791007099","0.0257222331763871","0.113615301412773","0.0336495096558594","-0.0760252175763874","-0.0558896877289762","-0.00490370117514614","-0.275003558964605","0.285539955599843","0.0266493300066448","-0.0266493300066448","-0.285539955599843","0.263484743472907","0.0195374649855137","0.0152632350891618","0","0.0449050656722333","-0.000522030667783363","-6.93889390390723e-18","-0.0152632350891618","-0.00295550100546364","0","0.00052203066778336","-0.0195374649855137","-1.38777878078145e-17","0.00295550100546363","-0.0449050656722333","-0.263484743472908","0.25","0.25","0","0.5","0","0","0","1"
"69","ETS_Homeo","ERF_PITX1","10","8","2","0","0","-0.499428278881065","0.029350818593591","-0.0903500889517373","0.276231869856495","-0.215232599498349","-0.0151683586309296","0.0736547045022815","0.0619947388328009","-0.0988355436019533","-0.0215223412752101","-0.0598692361384747","0.0875905539556215","-0.0728345254031764","0.0974885792247238","0.0119850130950771","0.118847136889382","0.0463130636060472","-0.103433907691921","-0.0988086100385373","0.0371314221344644","-0.0645326894601959","0.00376791898106094","0.147619337031855","0.0382624438729026","-0.189649699885819","0.0479114581252331","0.0706989713518995","0.00126080972396785","-0.0988355436019534","0.00501956539960206","0.0818669562340376","0.0875905539556215","-0.0121005962943433","-0.0167949422033875","0.0119850130950771","-0.0228890554831299","0.0492687967564292","-0.103433907691921","0.015474911389574","0.0105895154596522","-0.127612506216359","-0.0255828996125301","0.237969425983593","-0.237969425983593","0.0255828996125301","0.0630798167561627","-0.00295573315038199","-0.0607339291088331","-2.77555756156289e-17","0.0265419066748121","0.141736192372512","-3.46944695195361e-18","0.0607339291088331","-0.114283521428111","0","-0.141736192372512","0.00295573315038199","0","0.114283521428111","-0.0265419066748121","-0.0630798167561628","0.666666666666667","0.0208333333333333","0.0208333333333333","0.291666666666667","0","0","0","1"
"70","ETS_bHLH","ERF_SREBF2","10","10","0","0","1","0.00438151809133025","0.0651207374198693","-0.0651991138510272","0.111901220479856","-0.111822844048698","0.114926554955113","-0.0851033222156928","0.0749730051650576","-0.0656643973279245","-0.0917817300128864","0.0700914327267145","-0.000598008613995393","-0.00784899953048369","-0.000812369618811357","0.0209672309498443","0.11650744017119","-0.059604994540673","0.0327468630197421","-0.072795005161623","-0.0538534923532652","0.00784979238769329","0.107177674430711","-0.0167113123447835","0.0634134189736126","-0.15387978105954","0.120293939973122","-0.0352190867948206","0.0662463355966606","-0.0656643973279245","-0.0859653490881275","0.0795272595158454","-0.000598008613995393","0.00087767003791333","0.00921866267352674","0.0209672309498443","0.107071613382059","-0.109489229961545","0.0327468630197421","-0.0828260374539612","-0.0596698732780241","0.0024824073696844","0.0420569370108421","0.0484878015062437","-0.0484878015062437","-0.0420569370108421","0.00536738501800888","0.0498842354208722","-0.00872666956839701","1.38777878078145e-17","0.0058163809247589","0.00943582678913095","0","0.00872666956839702","0.0100310322923381","0","-0.00943582678913095","-0.0498842354208722","0","-0.0100310322923381","-0.0058163809247589","-0.00536738501800888","0.363636363636364","0.272727272727273","0.212121212121212","0.151515151515152","0","1","0","1"
"71","ETS_Tbox","ERF_TBX21","10","10","0","0","0","-0.260221310351374","0.0120915778659878","0.176121745469028","-0.0646341509652902","-0.123579172369725","-0.0177943189245651","0.0756462528991405","-0.0211579849654871","0.0188002316777445","0.00892326553988918","0.0825152067664602","0.090517854516894","0.00609265246554071","-0.0155214604020176","0.0182354690258115","0.0231527665233452","-0.142322141738838","0.00357351026000419","0.0241303236324352","-0.155600419703287","0.000808792426929952","0.0954213461096846","-0.19324668378993","0.304734278293667","-0.206908940613422","0.113252940012359","-0.117936233992986","0.0801879875926849","0.0188002316777445","-0.187712276438149","-0.0138274141319995","0.090517854516894","-0.0952533200926313","0.106143991467585","0.0182354690258115","0.119495387421805","0.0512603451532881","0.00357351026000419","-0.0975351282371674","0.0410351222747515","-0.130238466509994","0.0833297682436968","-0.369368429258958","0.369368429258958","-0.0833297682436968","0.131047258936924","-0.193582486892127","0.101345972558172","0","-0.196635541978039","-0.0963426208984597","0","-0.101345972558172","0.121665451869603","0","0.0963426208984597","0.193582486892127","0","-0.121665451869603","0.196635541978039","-0.131047258936924","0.0476190476190476","0.380952380952381","0.380952380952381","0.19047619047619","0","1","1","0"
"72","ETS_bHLH","ETV2_BHLHA15","11","10","1","0","1","-0.104869834494024","0.121451955729496","-0.00897199342115945","0.0794965970262472","-0.191976559334584","0.191208983317749","0.0247153585609798","0.0419682838914698","-0.157114243487178","-0.0828117463683898","-0.00356095383926365","0.0945879313913702","-0.00461874728585398","0.105401722041299","-0.028119384618804","0.0342978063369841","-0.0493587392406686","-0.0612580021281565","-0.00915106590994175","-0.0879973803214461","-0.00818982234014932","0.135819954742682","0.023543395951701","0.0469812076533867","-0.20634455834777","0.192195177886686","0.0382645706392942","0.0375954901692408","-0.157114243487178","-0.0797394085971005","0.0145578064110125","0.0945879313913702","-0.000245953563624911","0.103679493654751","-0.028119384618804","0.016179046086708","-0.0629079513189831","-0.0612580021281565","-0.00742883752339442","-0.0910697180927355","-0.00917601690908578","0.0143679990131858","0.0325153893728605","-0.0325153893728605","-0.0143679990131858","0.000986194568936456","0.0135492120783144","-0.00437279372222907","0","0.00307233777128933","0.0181187602502761","0","0.00437279372222907","-0.00172222838654733","0","-0.0181187602502761","-0.0135492120783144","0","0.00172222838654733","-0.00307233777128936","-0.000986194568936453","0.363636363636364","0.272727272727273","0.212121212121212","0.151515151515152","1","0","0","0"
"73","ETS_bZIP","ETV2_CEBPD","11","10","1","0","1","-0.223177550688684","0.11417312030415","-0.027865697698581","0.087049154305447","-0.173356576911015","0.0886367990843131","0.00911756441494209","0.0414836418590159","-0.063445032149449","-0.0705806192707742","0.079357963307013","0.0101137554784012","-0.0169213195970629","0.105651057269867","-0.110674349072559","0.097169788974232","-0.0230083343559095","0.00240705842369405","-0.00268046717013231","-0.0429881317585058","-0.103639375437085","0.154439937166251","0.0310959532309008","0.0280875033759651","-0.213623393773117","0.0967456247897501","0.0646149755240533","0.0252929178580318","-0.063445032149449","-0.0347301600341602","0.0774297890482604","0.0101137554784012","-0.00073059559607881","0.110150092394561","-0.110674349072559","0.0990979632329846","-0.0785057454650207","0.00240705842369405","-0.00717950229482611","-0.0788385909951199","-0.111748201142522","0.0402668168621013","0.0589616509294819","-0.0589616509294819","-0.0402668168621013","0.00810882570543699","0.0554974111091112","-0.0161907240009841","0","0.035850459236614","-0.00192817425875262","0","0.0161907240009841","0.00449903512469381","-2.77555756156289e-17","0.00192817425875262","-0.0554974111091112","0","-0.00449903512469381","-0.035850459236614","-0.00810882570543699","0.25","0.125","0","0.625","0","0","0","1"
